time,seconds_elapsed,z,y,x
1771998726774143200,6.066143310546875,1.5153961181640625,1.1727356910705566,-0.1637142300605774
1771998726792941600,6.084941650390625,1.5095109939575195,1.4129152297973633,-0.6250389814376831
1771998726811740000,6.103739990234375,1.1985845565795898,0.5419368147850037,-0.7032371759414673
1771998726830538200,6.122538330078125,0.9740266799926758,-0.4286353290081024,-0.5955238938331604
1771998726849336600,6.141336669921875,0.8123722076416016,-0.3711509108543396,-1.2611243724822998
1771998726868135000,6.160135009765625,0.4318246841430664,0.14440017938613892,-2.3661561012268066
1771998726886933200,6.178933349609375,-0.29996585845947266,0.5097276568412781,-2.7266790866851807
1771998726905731600,6.197731689453125,-1.1593475341796875,0.2771042585372925,-1.935289740562439
1771998726924530000,6.216530029296875,-0.8780412673950195,0.14836549758911133,-1.3758339881896973
1771998726943328300,6.235328369140625,-0.58795166015625,0.036404162645339966,-1.1782000064849854
1771998726962126600,6.254126708984375,-0.38733673095703125,0.21979409456253052,-1.0189855098724365
1771998726980925000,6.272925048828125,-0.7617950439453125,0.4267013669013977,-0.5584982633590698
1771998726999723300,6.29172314453125,-0.8681297302246094,0.46500083804130554,-0.7714496850967407
1771998727018521600,6.310521484375,-0.3576335906982422,0.11794814467430115,-1.1188730001449585
1771998727037320000,6.32931982421875,0.18741130828857422,-0.019030451774597168,-1.1855909824371338
1771998727056118300,6.3481181640625,-0.09140777587890625,0.05106601119041443,-0.9813663959503174
1771998727074916400,6.366916259765625,0.04475975036621094,0.03192242980003357,-1.132020115852356
1771998727093714700,6.385714599609375,0.15186119079589844,0.005231529474258423,-0.9125205278396606
1771998727112513000,6.404512939453125,0.3833150863647461,-0.24049553275108337,-0.2060667872428894
1771998727131311400,6.423311279296875,0.32166290283203125,-0.19069257378578186,0.04985076189041138
1771998727150109700,6.442109619140625,-0.172821044921875,-0.18129685521125793,0.09032934904098511
1771998727168908000,6.460907958984375,-0.019527435302734375,-0.23072314262390137,-0.28384098410606384
1771998727187706400,6.479706298828125,-0.044373512268066406,-0.3232279121875763,-0.0811997652053833
1771998727206504700,6.498504638671875,-0.5411033630371094,-0.30008426308631897,0.5473271012306213
1771998727225303000,6.517302978515625,-0.6948757171630859,0.04955625534057617,0.6352612376213074
1771998727244101400,6.536101318359375,-0.8587779998779297,0.09674981236457825,0.7118825912475586
1771998727262899700,6.554899658203125,-0.7555913925170898,-0.03499838709831238,0.8536010980606079
1771998727281698000,6.573697998046875,-0.3811511993408203,0.08132922649383545,0.756069540977478
1771998727300496400,6.592496337890625,-0.27423667907714844,0.21528929471969604,0.5145193338394165
1771998727319294700,6.611294677734375,-0.5361852645874023,0.1756420135498047,0.28421711921691895
1771998727338093000,6.630093017578125,-0.6157855987548828,0.25116661190986633,0.3916507959365845
1771998727356891400,6.648891357421875,-0.42151546478271484,0.35000890493392944,0.7661088705062866
1771998727375689700,6.667689697265625,-0.22713661193847656,0.3425733745098114,0.6091005802154541
1771998727394488000,6.686488037109375,0.4153604507446289,-0.019846975803375244,0.31166017055511475
1771998727413286400,6.705286376953125,0.9636421203613281,0.16796773672103882,0.16404512524604797
1771998727432084700,6.724084716796875,0.8529157638549805,0.9428082704544067,-0.17282286286354065
1771998727450883000,6.742883056640625,-0.06583595275878906,0.9015511274337769,-0.5089741349220276
1771998727469681400,6.761681396484375,-0.2503957748413086,0.3514955937862396,-0.3855876624584198
1771998727488479700,6.780479736328125,0.14600658416748047,0.2340976893901825,-0.18473774194717407
1771998727507278000,6.799278076171875,0.2605113983154297,0.2992566227912903,-0.11965450644493103
1771998727526076400,6.818076416015625,0.4033069610595703,0.3409712016582489,0.024498730897903442
1771998727544874800,6.836874755859375,0.07705307006835938,0.1906932294368744,0.4965478777885437
1771998727563673000,6.855673095703125,0.21059036254882812,0.24248573184013367,0.6356587409973145
1771998727582471400,6.874471435546875,0.3408546447753906,0.8221617937088013,-0.21782878041267395
1771998727601269500,6.89326953125,-0.008749961853027344,0.6495702266693115,-0.9318661093711853
1771998727620067800,6.91206787109375,0.4492788314819336,0.151357039809227,-1.3584580421447754
1771998727638866200,6.9308662109375,0.4781837463378906,-0.20280250906944275,-1.4862138032913208
1771998727657664500,6.94966455078125,0.14740276336669922,-0.02897128462791443,-1.7161896228790283
1771998727676462800,6.968462890625,-0.2043905258178711,0.18695248663425446,-2.2491118907928467
1771998727695261200,6.98726123046875,-0.17402172088623047,-0.08532668650150299,-2.318467378616333
1771998727714059500,7.0060595703125,-0.3565225601196289,-0.5024131536483765,-1.9303381443023682
1771998727732857900,7.02485791015625,-0.41471195220947266,-0.8357649445533752,-1.5311048030853271
1771998727751656200,7.04365625,-0.6596975326538086,-0.9776592254638672,-1.0187366008758545
1771998727770454500,7.06245458984375,-0.4063119888305664,-1.070746660232544,-0.7320811152458191
1771998727789252900,7.0812529296875,-0.02174091339111328,-0.8604685068130493,-0.999641478061676
1771998727808051200,7.10005126953125,-0.06853580474853516,-0.47584131360054016,-0.9772295951843262
1771998727826849500,7.118849609375,-0.31901073455810547,0.07596851885318756,-0.5324603915214539
1771998727845648000,7.13764794921875,-0.10705280303955078,0.4472857117652893,-0.5367341041564941
1771998727864446200,7.1564462890625,-0.5177526473999023,0.16816742718219757,-0.8662657141685486
1771998727883244500,7.17524462890625,-0.824131965637207,-0.30133700370788574,-1.1910417079925537
1771998727902043000,7.19404296875,-0.3324165344238281,-0.7314701676368713,-0.9930742979049683
1771998727920841200,7.21284130859375,-0.22585582733154297,-1.0586849451065063,-0.7397075891494751
1771998727939639600,7.2316396484375,-0.10465049743652344,-0.9043909907341003,-0.9621804356575012
1771998727967837200,7.259837158203125,-0.4167652130126953,-0.24777516722679138,-0.9228599667549133
1771998727986635500,7.278635498046875,-0.6429977416992188,-0.08077052235603333,-0.7271630764007568
1771998728005433900,7.297433837890625,-0.7593679428100586,-0.16648852825164795,-0.43303096294403076
1771998728024232200,7.316232177734375,-0.5994100570678711,-0.26820865273475647,-0.2775208353996277
1771998728043030500,7.335030517578125,-0.7814350128173828,-0.09820747375488281,-0.032941028475761414
1771998728061828900,7.353828857421875,-0.9283657073974609,0.31303271651268005,0.13747981190681458
1771998728080627200,7.372627197265625,-0.9292106628417969,0.1308150440454483,0.06757938861846924
1771998728099425500,7.391425537109375,-0.5029487609863281,-0.1354999542236328,0.3588486313819885
1771998728118224000,7.410223876953125,-0.3313865661621094,-0.11302289366722107,0.6863420605659485
1771998728137022200,7.429022216796875,-0.2154216766357422,0.13002359867095947,0.5728529095649719
1771998728155820500,7.447820556640625,0.14761829376220703,0.07326999306678772,0.35143011808395386
1771998728174619000,7.466618896484375,0.14742088317871094,-0.2107624113559723,-0.10204362124204636
1771998728193417200,7.485417236328125,-0.27577877044677734,-0.418316125869751,-0.02606894075870514
1771998728212215600,7.504215576171875,-0.30016326904296875,-0.618300199508667,0.10598701238632202
1771998728231014000,7.523013916015625,-0.41481781005859375,-0.6952172517776489,0.37710386514663696
1771998728249812200,7.541812255859375,-0.22501277923583984,-0.4406520426273346,0.2999125123023987
1771998728268610600,7.560610595703125,0.18047428131103516,-0.018127501010894775,0.2932322025299072
1771998728287409000,7.579408935546875,0.6370840072631836,0.05343937873840332,0.22585928440093994
1771998728306207200,7.598207275390625,1.972945213317871,0.6007622480392456,-0.6230497360229492
1771998728325005600,7.617005615234375,2.2319250106811523,1.6726598739624023,-1.334228515625
1771998728353203000,7.645202880859375,1.378692626953125,1.6825628280639648,-1.0136668682098389
1771998728372001300,7.664001220703125,0.958409309387207,0.37258613109588623,-0.7479314804077148
1771998728390799600,7.682799560546875,0.5280923843383789,-0.8136920928955078,-0.7297755479812622
1771998728409598000,7.701597900390625,0.22779083251953125,-1.182753562927246,-0.9010769128799438
1771998728428396300,7.720396240234375,0.14307785034179688,-0.7909371852874756,-0.8224962949752808
1771998728447194600,7.739194580078125,0.054223060607910156,0.01709282398223877,-0.6838345527648926
1771998728465993000,7.757992919921875,0.043369293212890625,0.4360141158103943,-0.599657416343689
1771998728484791300,7.776791259765625,0.2748680114746094,0.7874913811683655,-0.5830420851707458
1771998728503589600,7.795589599609375,0.15743160247802734,1.3196399211883545,-0.4770028293132782
1771998728522388000,7.814387939453125,-0.2589883804321289,1.3208153247833252,-0.7208338379859924
1771998728541186300,7.833186279296875,-1.284531593322754,0.8056488037109375,-0.6705194711685181
1771998728569384000,7.861384033203125,-1.1678094863891602,-0.8139411807060242,-0.35866713523864746
1771998728588182300,7.880182373046875,-0.032698631286621094,-0.9561392664909363,-0.1319671869277954
1771998728606980600,7.898980712890625,1.4649572372436523,0.1040131151676178,-0.1932944506406784
1771998728625779000,7.917779052734375,0.9397745132446289,0.0945160984992981,0.000013023614883422852
1771998728644577300,7.936577392578125,0.30255699157714844,-0.5363131761550903,0.6613380312919617
1771998728663375600,7.955375732421875,0.9145126342773438,-0.5426747798919678,0.562831699848175
1771998728682174000,7.974174072265625,1.0908823013305664,0.07603466510772705,0.15756934881210327
1771998728700972300,7.99297216796875,0.20943641662597656,0.5792914032936096,-0.4419832229614258
1771998728719770600,8.0117705078125,-0.9617452621459961,0.2818714678287506,-0.6571643948554993
1771998728738569000,8.03056884765625,-1.6265830993652344,-0.2786448895931244,-0.3230825364589691
1771998728766766300,8.058766357421876,-1.510054588317871,-0.20324331521987915,0.499887079000473
1771998728785564700,8.077564697265625,-1.2720165252685547,0.05935871601104736,0.5582964420318604
1771998728804363000,8.096363037109375,-1.6246137619018555,0.2077547013759613,0.7217072248458862
1771998728823161300,8.115161376953125,-1.4465312957763672,0.29150310158729553,0.8995062708854675
1771998728841959700,8.133959716796875,-0.8456287384033203,0.5491117238998413,0.9363418817520142
1771998728860758000,8.152758056640625,-0.5924711227416992,0.7794719934463501,0.6573668122291565
1771998728879556400,8.171556396484375,-0.7826642990112305,0.7209289073944092,0.4676433801651001
1771998728898354700,8.190354736328125,-1.1355485916137695,0.3464418053627014,0.5164892077445984
1771998728917153000,8.209153076171875,-0.8930940628051758,0.08546033501625061,0.6456917524337769
1771998728935951400,8.227951416015625,-0.4454479217529297,0.14909404516220093,0.3263711929321289
1771998728954749700,8.246749755859375,0.2928190231323242,0.10300400853157043,0.4512774646282196
1771998728973548000,8.265548095703124,1.7214765548706055,0.5194185376167297,0.3039374053478241
1771998728992346400,8.284346435546874,1.470292091369629,1.432232141494751,-0.676629364490509
1771998729011144700,8.303144775390624,0.03246021270751953,0.6035641431808472,-1.6023024320602417
1771998729029943000,8.321943115234374,0.31677818298339844,-0.4338439106941223,-1.233073353767395
1771998729048741400,8.340741455078126,0.23391056060791016,-0.7701089382171631,-0.3548070788383484
1771998729067539700,8.359539794921876,0.16825294494628906,-0.27631643414497375,0.2154732495546341
1771998729086338000,8.378338134765626,0.46190357208251953,0.17274489998817444,0.3747524321079254
1771998729105136400,8.397136474609376,0.6753005981445312,0.5672442317008972,0.5831112265586853
1771998729123934700,8.415934814453125,0.5494365692138672,0.7246187329292297,0.7191548347473145
1771998729142733000,8.434733154296875,0.5376214981079102,0.4163370132446289,0.39198607206344604
1771998729161531400,8.453531494140625,0.6400613784790039,0.10675328969955444,-0.14960932731628418
1771998729180329700,8.472329833984375,0.6576118469238281,0.3272266983985901,-0.4437897801399231
1771998729199128000,8.491128173828125,0.1316547393798828,0.7585324048995972,-0.941141664981842
1771998729217926400,8.509926513671875,-0.3595914840698242,0.4150794744491577,-1.806296944618225
1771998729246123800,8.538123779296875,0.06267642974853516,-0.48333343863487244,-2.6872317790985107
1771998729264922000,8.556922119140625,-0.011660575866699219,-0.9610785245895386,-2.3905446529388428
1771998729283720400,8.575720458984375,0.13396263122558594,-1.0303744077682495,-1.611219048500061
1771998729302518800,8.594518798828124,0.4308748245239258,-1.11741304397583,-0.8893232345581055
1771998729321317000,8.613317138671874,0.1449604034423828,-1.267682433128357,-0.6337311267852783
1771998729349514800,8.6415146484375,-0.4633951187133789,-0.6561148762702942,-0.7327210903167725
1771998729368313000,8.66031298828125,-0.19052410125732422,-0.09850427508354187,-0.6660508513450623
1771998729387111400,8.679111328125,-0.10142135620117188,0.10710016638040543,-0.7619954347610474
1771998729405909800,8.69790966796875,-0.4487924575805664,-0.11149603128433228,-0.9244903326034546
1771998729424708000,8.7167080078125,-0.5204582214355469,-0.2967795729637146,-1.0333306789398193
1771998729443506400,8.73550634765625,-0.5851459503173828,-0.7837235927581787,-1.1514990329742432
1771998729462304800,8.7543046875,-0.010327339172363281,-1.0847558975219727,-1.0969010591506958
1771998729490502400,8.78250244140625,0.45173168182373047,-0.7065327763557434,-0.6146238446235657
1771998729509300700,8.80130078125,0.2618846893310547,-0.5400141477584839,-0.17305970191955566
1771998729528099000,8.82009912109375,-0.10760879516601562,-0.5093010067939758,0.03291533887386322
1771998729546897400,8.8388974609375,-0.5925216674804688,-0.7389142513275146,0.07891243696212769
1771998729565695700,8.85769580078125,-0.9395208358764648,-0.8197554349899292,0.024956516921520233
1771998729584494000,8.876494140625,-1.3737897872924805,-0.6449252367019653,0.19768185913562775
