time,a_x,a_y,a_z,v_x,v_y,v_z,x,y,z
2.89003,0.20545639546841576,-0.41746384384783314,0.42390449803250774,0.048018720865961644,0.2028604475840676,-0.19784811983308964,-0.00010797138203669189,0.041228223434207886,-0.03291972094454477
2.898263,0.11319817376083992,-0.39572206555541733,0.5137462763249359,0.0513727487298213,0.19993115611334447,-0.19229063300319849,0.0005689193003514234,0.04343529391201271,-0.0347117456363354
2.907373,-0.11265203118126686,-0.2619722704975045,0.6233960713828285,0.05370313610633222,0.1971281280417301,-0.1859199665051839,0.0012652811643120894,0.04560425597622655,-0.036452809240005775
2.924854,-0.42809763500980547,-0.08191787432605066,0.7826504675543006,0.054216468153773144,0.19613528532148328,-0.17798220837214926,0.0020454700636150483,0.047823558713529855,-0.03805222427730438
2.934264,-0.2832055474092162,0.03867421327454522,0.5422425551548747,0.05166675217648832,0.19707744173211925,-0.16831925813312879,0.0028376602186113657,0.0500648774495565,-0.03954059959945054
2.943528,-0.07099295943490724,0.027086801248899714,0.36465514312922886,0.050466708651166,0.19912415950313075,-0.16119310884084642,0.003599555737869993,0.052309887431700425,-0.04095568309318314
2.962216,-0.12917057173001467,-0.11569081104628388,0.5853775308340633,0.05119926908502463,0.20084603834043752,-0.1560662199309694,0.004332432884850811,0.054547243447312675,-0.042335629797468605
2.963356,-0.5018441164442157,-0.3726643557605379,1.2344039861198104,0.05134310405215025,0.201125841984746,-0.1487148267164844,0.005073751527022919,0.05679871627385037,-0.04364862160904767
2.972148,-0.8437456487818127,-0.7235658880981248,1.9486024537822875,0.04790742890567363,0.198993187091443,-0.13463718220513726,0.005831132810729047,0.05907350919351685,-0.044820872561637394
2.982435,-0.9903101156665479,-0.9443303549827868,2.3389379868975455,0.04117658732808285,0.19347458388125235,-0.11320195417326306,0.006566774932851631,0.061339248502754254,-0.04578448150366416
2.991755,-0.8436069505203938,-1.1039271898366503,2.3761411520436964,0.0331007796177333,0.1858625683244871,-0.08769604844398352,0.007254879071982545,0.06356590278518386,-0.04648420730715507
3.000192,-0.5648294693180846,-1.1763497086343084,2.1937186332460294,0.02650695247970918,0.1766429231609095,-0.061812675085948086,0.007875030878175765,0.06571370069102313,-0.04691872140029521
3.009997,-0.3803446803853652,-1.1099649197015682,1.9591034221788008,0.02213206902603448,0.16609971076129793,-0.03836242534561605,0.008344846367642655,0.06766680954425634,-0.04719944072300102
3.028394,-0.23794495897888993,-1.0584651982951292,1.7739031435851984,0.01901477687311724,0.15562282958357943,-0.017881994118684772,0.008676581900450063,0.06941361122394304,-0.04735889200838831
3.028541,-0.1750126882737447,-1.0461329275899809,1.7052354142903663,0.017168636790251428,0.14550020342960596,0.0005651285361636075,0.008956380298597506,0.07102961619212018,-0.04734891895686972
3.03784,-0.2555010788354739,-0.9654213181517044,1.7110470237286242,0.015917894299766557,0.1354625789324457,0.018280215875869157,0.009215151320539305,0.07253853574343952,-0.047161972478387444
3.051447,-0.3653130437174108,-0.7966332830336696,1.656235058846685,0.013701099683238268,0.12608490675219672,0.03589974850533148,0.009429955334038368,0.07392305674811317,-0.04682329673104609
3.059671,-0.39549132668801945,-0.5223115660042501,1.4120567758760814,0.01001317164804634,0.11804630486176558,0.05260292590696462,0.00954899229045285,0.07515375289870305,-0.04637750347419217
3.066597,-0.2460066612337831,-0.2690269005500257,1.0054414413303472,0.005681273339316699,0.11243518649978035,0.06650354152890395,0.009563952944919562,0.07625197872591653,-0.04584099068586623
3.085159,0.3062594005838365,0.03373916126758286,0.14020750314786534,0.0022782280441971565,0.10879993890065308,0.07572369831130743,0.009428748901934032,0.07719241709057834,-0.045299023701320544
3.101865,0.4030944122127728,0.1524741728965432,-0.09105748522310247,0.003930114040910263,0.10770294698220909,0.07570063937630901,0.00918242824542309,0.07800670394816257,-0.04481295647309896
3.10414,0.3459833246027797,0.2759630852865466,-0.1809685728331229,0.005812004934801201,0.10705686254965718,0.07259808125825623,0.008803376422384726,0.07866164615654062,-0.04449320665253304
3.114201,0.255965186624933,0.3200449473087071,-0.16738671081094886,0.006259711029030597,0.10679828315861992,0.06773048880128033,0.008259080173151048,0.07913503214452511,-0.04439064739742721
3.122738,0.19999513849009137,0.28417489917385585,-0.1146567589458039,0.0051169463099552635,0.10630188305229414,0.06231742590500772,0.0075648229312662435,0.07945815493264727,-0.04448639349870934
3.132282,0.2036362468057881,0.20951600748954854,-0.08711565063011179,0.0029417254296347376,0.10497577299628255,0.05696835029010317,0.0067474148339426885,0.07966566920312515,-0.044742834579836445
3.142193,0.22159644074913043,0.12897620143289862,-0.06975545668676736,0.0005815417232535695,0.10267489770798609,0.05167538819024597,0.005849173934200003,0.07979693222740047,-0.04511090688955438
3.151542,0.2525072177837321,0.02898697846748416,-0.04394467965217175,-0.0014577922884967797,0.09970131480891764,0.046697223659301734,0.004945584775987499,0.07991843428510956,-0.04551394055383187
3.160452,0.24335589178726824,-0.08996434752897665,0.04570399435136151,-0.002754527380709497,0.09614995873519973,0.04241021497929006,0.004104909051604851,0.0800867669088607,-0.04588396385382265
3.17891,0.2523926640859157,-0.22232757523031899,0.13564076665002908,-0.003675845235853709,0.0918664808921211,0.03949520690460923,0.0033432354204812795,0.08030577373873893,-0.04620012137350174
3.179368,0.264539854479914,-0.3720803848363312,0.24608795704401865,-0.003906969070324757,0.0868469127754614,0.03808642113493827,0.0026973421179764144,0.08059945382913411,-0.046416493082843076
3.19143,0.30728129914487157,-0.5260389401713692,0.33812940170897404,-0.0032209908948197174,0.08111138141248513,0.03858627730540782,0.0022220595359428645,0.0810072079318191,-0.046469132231595385
3.198567,0.37568219137930137,-0.5520380479369408,0.28193029394339886,-0.0015633025341368638,0.07436347168673872,0.04055512665756692,0.0018743786005097044,0.0814677840816185,-0.046393539107359286
3.208159,0.40135761960180627,-0.36516261971443276,0.05380572216589663,0.000581456376742227,0.06715043139819236,0.04175422178577724,0.001495779821728789,0.08180785379343983,-0.04635206390202171
3.22601,0.4616413944165225,0.23802115510023847,-0.6375105030194521,0.0016583462053613514,0.060495526470341565,0.03932539865293233,0.0008237725763178235,0.08176832472938644,-0.04662644740637627
3.247366,0.5071855325143392,0.4456652931981086,-0.9216663649215584,0.0029769187079291804,0.059558469303784244,0.029556962044376186,7.04017889916242e-05,0.08159706116656383,-0.04705579194310769
3.25786,0.6405580496334418,0.6015378103172135,-1.2402938478024412,0.004894209124364675,0.06085521268262768,0.017061600267540982,-0.000643001409009207,0.08145125937388582,-0.047573774853835016
3.272653,0.7893286211056009,0.5219083817893423,-1.3357232763302904,0.008465728710262374,0.06403313994536551,0.0016611996191283427,-0.0012638798416202976,0.08139286759750841,-0.04816760602365587
3.284207,0.8071963677371363,0.5157761284208936,-1.3710555296987643,0.013808949372722704,0.06667892576127304,-0.014430715120026593,-0.0017823537638499225,0.0814212909273213,-0.04886282316693745
3.294911,0.8835237410609126,0.44000350174467545,-1.392628156374982,0.019596746241350934,0.06952720275462113,-0.030614675466693587,-0.002187381003003819,0.08153473130800626,-0.049663513603104746
3.302721,0.99889092883895,0.32137068952270864,-1.4053609685969457,0.026700249828386056,0.07215697259681383,-0.046470434274639136,-0.0023993060961478075,0.08180388554895952,-0.050497708709368865
3.311312,1.0614663790481713,0.327646139731934,-1.4886855183877181,0.0351250992210873,0.0737477592145767,-0.062296976117753255,-0.002498512828069823,0.0821287279793569,-0.05145728946358745
3.326207,1.125428705456418,0.3904084661401585,-1.632623191979495,0.0438513885510807,0.07507209463974109,-0.07929375326071608,-0.0025986044673259002,0.08238088703352672,-0.05266979820910009
3.338075,1.0797114666510026,0.48789122733476037,-1.7053404307848987,0.05277184664402609,0.0765784945764215,-0.0981934232020811,-0.0027296484616889565,0.08252737009289282,-0.0541833010968129
3.339703,0.9575387850207878,0.5627185457045658,-1.6816131124150935,0.06089850637961374,0.07873553682715302,-0.11815923715812271,-0.002866616359731189,0.08260042950895351,-0.055984719633935295
3.34831,0.8516057542540434,0.6097855149378083,-1.6479461431818494,0.06758330306418493,0.0814378306376756,-0.13809523892803954,-0.002990539793397804,0.0826363404864109,-0.05804903670791721
3.359314,0.7853172274892526,0.52919698817301,-1.5231346699466402,0.07354817151161303,0.08496348826919425,-0.15734304101799962,-0.0029670462647787364,0.08278728091067244,-0.06022735571190417
3.367863,0.6700816686866243,0.3737614293703734,-1.269570228749294,0.07941813153417424,0.08824999514622912,-0.17475814949158217,-0.0027387775392665003,0.0831176650370479,-0.06244549486373076
3.379055,0.6010069920983954,0.10988675278214194,-0.9458449053374841,0.08506236464061441,0.0909052826840239,-0.18867894493983556,-0.002207308915392859,0.08372314501380991,-0.06457654592918613
3.391843,0.6480862733839625,-0.12053396593227322,-0.7636656240519436,0.09098311508718085,0.09187216407877138,-0.19836109807778474,-0.0013576426096897857,0.08460676357853511,-0.06656676660160844
3.40189,0.7067071832363212,-0.280613056079931,-0.6589447141995635,0.09792061813485761,0.09105668992996407,-0.20566376164041,-0.000295817269947899,0.08563845498481877,-0.06849533991718845
3.408837,0.6592240374718489,-0.29659620184439556,-0.5914278599640567,0.10554975365837858,0.08872684843271911,-0.21180978773450984,0.0008680927130052065,0.08668290188961554,-0.07046312216328379
3.425655,0.48985895848162975,-0.16496128083458353,-0.5481929389542486,0.11288459637459827,0.08642045072837809,-0.21709011587325708,0.0021600060550259577,0.0877564996700975,-0.07243599905853583
3.435662,0.39480979161372,-0.05461044770253415,-0.5579421058221936,0.11852191759723503,0.08545268126574838,-0.2219234956261072,0.0035221092184569273,0.08881834990672981,-0.07445511829790426
3.442623,0.2628198158518754,-0.02350042346438068,-0.45213208158403595,0.12312674656315674,0.08552426391726568,-0.22692895709606903,0.004916771191511702,0.08985658343980794,-0.07654295596478855
3.459187,0.2071430756905781,-0.10587716362566676,-0.30630882174531543,0.12676541550176154,0.08627485604919509,-0.23050191943370346,0.00645869203720254,0.09100464686175203,-0.07856837507988959
3.460951,0.25132614421869737,-0.38839409509755807,-0.05332575321720168,0.13072939427357605,0.08708143841987441,-0.2317170663844348,0.008296489677535691,0.09241809710843886,-0.08036040941626502
3.470795,0.3429005527313416,-0.7972196865848873,0.2896486552954614,0.1365776923494077,0.08647695764101368,-0.22894175428121752,0.010605711073188643,0.0942545027864268,-0.081722639011837
3.485109,0.4237388908718075,-1.0485813484444548,0.4939869934359017,0.144419947756888,0.08281896134482807,-0.22163664417042778,0.013305176644180598,0.09639060764145235,-0.08271283190565422
3.493469,0.5217166026279011,-1.1839036366883389,0.5645647051920014,0.15302936517260904,0.07657726678424319,-0.2123186428410687,0.016084064524998158,0.09847323333477266,-0.08362273784959384
3.501627,0.5038361774125263,-1.1104840619037184,0.5375842799766332,0.16204036204349487,0.06838388346206446,-0.2028754424643433,0.018787841676612963,0.1003190784084172,-0.08460200103200237
3.509048,0.5202853734098268,-1.0675348659064121,0.5016334759739324,0.17021882194878704,0.06027889497107788,-0.19435656962660358,0.021391819629240298,0.10189623049253085,-0.08567716677021803
3.517469,0.5303962627504033,-1.057423976565836,0.5001443653145052,0.17795531892298944,0.051999245768221646,-0.18680821203267572,0.023899780169372012,0.10321446415831183,-0.08684758193869485
3.527481,0.35985982807522604,-1.0558604112410472,0.6898079306393212,0.18606996984084206,0.044097750509015626,-0.17899870825898334,0.02657771260900931,0.10454111683995744,-0.08785051306771702
3.544889,0.039987626394607956,-1.0712326129216272,1.0545357289587665,0.19366187351065556,0.03740945939527328,-0.16807865892717322,0.029708916059958474,0.10616824281266903,-0.08838492687953069
3.547195,-0.2541022642280534,-1.1034225035442515,1.4201458383360754,0.19938024849242472,0.031919093395469327,-0.1521266628389487,0.03333499671193996,0.10816169411668534,-0.08835606555910876
3.572982,-0.6738714531216128,-1.0591916924378557,1.8498766494424999,0.2041810296718557,0.02815288646931806,-0.13043794832590863,0.03766497368123349,0.11075930407250988,-0.08748652204042164
3.574417,-0.783515054628397,-0.8850352939446491,1.8390330479356929,0.20471604210012462,0.024801221347408725,-0.10444620123468654,0.04202901621988309,0.11332817030585629,-0.08636935024053666
3.582989,-0.8644547110885584,-0.5945749504047795,1.676993391475579,0.20333413347326695,0.022395290635079234,-0.07937479183032761,0.046149232309240354,0.11562844328027763,-0.08523419975249122
3.592915,-1.0152871938059143,-0.26910743312213375,1.540460908758201,0.1998749863709189,0.02165838726682199,-0.057198666561035914,0.04985836867115152,0.11752620140301515,-0.08424742341055712
3.60209,-1.1366081951498368,-0.0030284344660524987,1.4271399074142832,0.19399635587213152,0.023306379634751226,-0.0372977823585665,0.05324428373382579,0.11915242775079647,-0.08332456107191072
3.619465,-1.1251364066047975,0.18804335407896006,1.2514116959592834,0.18627132038892977,0.02701562285698052,-0.01916260813093486,0.05637029481461893,0.12061437825006772,-0.0824011609616496
3.62731,-1.0224715407491491,0.3727082199346301,0.9842765618149762,0.177752510566554,0.03174269470501533,-0.003709471466553892,0.059126919288348255,0.1218314150033918,-0.08159582206335511
3.634088,-0.84679172916645,0.5171880315173129,0.6783563733976441,0.1694442903946818,0.03750748005170716,0.008224128030683387,0.061534784121033415,0.12283747323212903,-0.08091625341339624
3.64,-0.5667568001474932,0.5339229605362674,0.3921913024166152,0.16240335149391724,0.04422483613215993,0.016567169222557625,0.06370322980734396,0.12374447775576274,-0.08029642739400435
3.650076,-0.32743516851143795,0.4580445921722822,0.2326129340526033,0.15723596211099805,0.05015986722779116,0.02107257062954135,0.06549768484125663,0.12440287510650422,-0.07992421975411611
3.658286,-0.21059905889337788,0.24638070179037255,0.32424904367071405,0.15347737763205677,0.05432431985010844,0.022963122025523232,0.06691245852455832,0.12477754482423406,-0.0798544182761551
3.66733,-0.19539930259102267,-0.10321954190725727,0.6530487999730425,0.15054969307331245,0.05600613356191152,0.025430384061538733,0.06817562210008747,0.1250638115005563,-0.07988052675967604
3.677455,-0.2373172889161722,-0.5637375282323791,1.1498308136479127,0.14776412284414733,0.05415036916663216,0.031203004802509395,0.06940444898759074,0.12534367862621204,-0.07987060014563456
3.692492,-0.2785227520964959,-0.8917429914127254,1.514625350467605,0.14473128790923342,0.04782497368954356,0.04216216104505023,0.07066198129461888,0.12564033476427955,-0.07971823766429706
3.708671,-0.4735276312810023,-0.8380478705972569,1.6432204712830925,0.14007427769167233,0.036982486836510786,0.05559241374092133,0.07146519404498622,0.12543486945188553,-0.07985840500736702
3.718902,-0.5904903375981835,-0.5783105769144379,1.480757764965899,0.13242504909115077,0.025656387710708613,0.06929456119117813,0.0718489280753866,0.12476018528211348,-0.08021914473609895
3.725723,-0.7760865995398365,-0.25360683885606283,1.3138615030242593,0.12239746081954521,0.01575165517722985,0.08015939610338885,0.0717216986991034,0.12355661325207737,-0.08087779388502979
3.733901,-0.9725436746852495,0.08943608599852515,1.1329044278788785,0.10951320331440553,0.008137586333539922,0.08835618636694836,0.071126845689809,0.12191261707462195,-0.08179237606444381
3.746918,-1.0019860842155555,0.3112936764681929,0.9049620183485452,0.0944567083694685,0.0037931497583299197,0.09453708577176403,0.07031373574194631,0.12013096943217505,-0.08271178473917688
3.754538,-0.9834272870552977,0.476952473628462,0.6855208155088204,0.07912799034691274,0.0017113220938048583,0.09844351717385857,0.06934537953978252,0.1183149110102404,-0.08358231889899616
3.762021,-0.8832188324572847,0.639260928226471,0.38482927010684215,0.06352754866381567,0.0008415502573146634,0.09967754838052792,0.06804744264904267,0.11631037499276864,-0.08460051884001299
3.775712,-0.7496105465136513,0.8430692141701074,0.007437556050476024,0.04864784338363763,0.0013189098355777737,0.09758848732274249,0.06648072925751954,0.11418880810202253,-0.08573808283749697
3.786232,-0.6598250254703482,1.0462547352133926,-0.3272769229062776,0.03482895230347443,0.003565182322884176,0.09140584672830981,0.0646542906044194,0.11196599201368226,-0.08703235031755337
3.790356,-0.7617476865370046,1.230932074146776,-0.45239958397289803,0.021799335589340368,0.0077445809369587615,0.08173060155428372,0.06263798030939133,0.10972112054495266,-0.08846105891768612
3.799751,-0.8159263794044495,1.3093533812793199,-0.5185782768403374,0.007784426222068976,0.013829585615952683,0.07083604819935033,0.060488241725669536,0.10753098606335071,-0.08999054091889727
3.809463,-0.8366705826597075,1.2099091780240439,-0.4401224800956123,-0.006768009799386486,0.020714583424484817,0.05928292567586898,0.05818531140760962,0.10539715089019981,-0.09164235048008788
3.818513,-0.8672842123563601,0.9888955483273831,-0.22623610979227346,-0.020944339453386272,0.02718185044376903,0.04910652763858493,0.055940043205330435,0.10353321090529401,-0.09320119766602566
3.83272,-0.8162847381388278,0.7237950225449425,-0.0442366355747246,-0.03458847394286286,0.03226077139966886,0.04192856599598812,0.053853683357111805,0.10202672254755403,-0.0945483513479088
3.84121,-0.6290154055320762,0.4598643551516553,0.0030326970320116026,-0.047319572184066676,0.03506426703797201,0.03698502138346907,0.05177276722909597,0.10069845424378712,-0.09581817352243623
3.849643,-0.3379587871924648,0.19392097349132736,-0.047010684628330406,-0.05749121674955719,0.035876017811907766,0.033188767779084964,0.049817734756301954,0.0996298114323643,-0.0968906821074109
3.857545,-0.11126409718532337,0.08301566349844906,-0.18321599462120924,-0.06404392630575056,0.03468831355341664,0.029570815713205023,0.04802705372878083,0.09880797221283676,-0.09775188408971054
3.874916,0.19173362615140965,0.2939133868351424,-0.7223182712845511,-0.0690597141489078,0.0316322016038567,0.023829257988472578,0.0458898993221364,0.09767660119036589,-0.09894841855886786
3.884184,0.22851573234407166,0.5249954930278211,-1.0221361650918526,-0.07207629520454951,0.029646295144070786,0.011592748605770357,0.043305084951765375,0.09611265185175463,-0.10064277350501331
3.893697,0.21795508026159938,0.715634840945352,-1.2393968171743175,-0.07554902226975625,0.029164122719793975,-0.00449514931440292,0.04036398350464989,0.09421269625713442,-0.10280353949900262
3.90938,0.21687791263264844,0.7646576733164122,-1.3246739848032432,-0.0791684629135371,0.030564716207778373,-0.022814718123069025,0.037361237601038176,0.09229149711462585,-0.10516371296923653
3.917739,0.25052478799615946,0.7247045486799202,-1.3523271094397393,-0.0822884216048303,0.03297014414571883,-0.04148411995503343,0.034509865853909694,0.09057485730543105,-0.1075250741233728
3.92561,0.3118539347350576,0.7226336954188223,-1.4436979627008315,-0.08479448023632345,0.03524707805536114,-0.06015794723807336,0.031726459983150136,0.08897817304484698,-0.10997843319547133
3.93193,0.3926415387121521,0.7336212993959058,-1.5672103587237516,-0.08663683851124503,0.03754820437068598,-0.07970834015982294,0.028929643649741897,0.08741309845646365,-0.11261605324719048
3.941232,0.458754103135906,0.8493338638196635,-1.7810977942999995,-0.08772907615428834,0.03989538735933954,-0.10056936125673864,0.026084032299859245,0.08583747276469926,-0.11549148032760397
3.950707,0.5582619335832163,0.9521416942669956,-2.014689963852698,-0.08804374199894643,0.04352045120574913,-0.12347713589042696,0.02326576859686048,0.08432641100769155,-0.11855320934239529
3.959694,0.6103029280160359,0.9901826886998014,-2.1358489694198632,-0.08733600745075668,0.04820120213645645,-0.14872244859248399,0.020448257974890385,0.08285600977672378,-0.12185902480906195
3.969426,0.679063585548849,0.9073433462326005,-2.1480883118870566,-0.08536010481992792,0.05400890488304432,-0.17444664016922148,0.01792890702102041,0.08172313132273545,-0.1251372769053603
3.98255,0.6560477249132218,0.7731274855969723,-2.011504172522669,-0.08179824115647003,0.059873398230797556,-0.19940190768528626,0.015783780473494533,0.08099541589205714,-0.12832483269162379
3.990735,0.5776500541875427,0.6302298148713136,-1.8058018432483531,-0.07766982912529788,0.06518277931315995,-0.22218076139259738,0.013989552620700703,0.08063616847069313,-0.13144101929815788
3.99944,0.4491557352009973,0.4802354958847845,-1.5355961622349195,-0.07316853791659832,0.07021443605834371,-0.241721054394816,0.01269944816644773,0.08078967545792885,-0.1343100398770602
4.013182,0.16116764798224503,0.5066474086660016,-1.2822842494536755,-0.06996351617042412,0.07373295550276707,-0.2585359793198197,0.011445944868502249,0.08098403957346026,-0.13736468090318377
4.021622,-0.12328309221034917,0.6644966684733569,-1.1669349896462842,-0.07014687900286234,0.07703440424491204,-0.27327926273800507,0.010010799322129166,0.08101591797826023,-0.1407753655976997
4.029788,-0.2998047188737862,0.7527750418099828,-1.0895566163096717,-0.07314120421105794,0.08198631595322807,-0.28680077542839066,0.008580232347806182,0.08111002674057605,-0.14430799699677638
4.044264,-0.18495996987807345,0.47971979080564864,-0.9250118673139803,-0.07514228252386315,0.09060247937389788,-0.2967679833569703,0.008247667686698735,0.08239576157157144,-0.14683589598265667
4.064661,-0.2266505225414721,0.20512923814231143,-0.5897024199773916,-0.07392796069208617,0.09852134366233713,-0.30301847339397686,0.008751101294432354,0.0846048560177264,-0.1486056216978752
4.064892,-0.3857555858888675,-0.025775825205087866,-0.1725074833247242,-0.07180435891315134,0.1050002544316557,-0.30455693115756044,0.009820339758203414,0.0874355349960704,-0.14986566024424888
4.07336,-0.6096513876804253,-0.15907162699668526,0.2128967148836614,-0.07110913076987695,0.10932655385436986,-0.30171069580447857,0.010983226186307623,0.09040014075326933,-0.1510396717251931
4.082464,-0.7490079248080332,-0.19152816412424487,0.4103401777560943,-0.07308334165728819,0.11189728522984534,-0.2953879658152564,0.011977358300200205,0.09323722741445031,-0.1523297439409185
4.092923,-0.7473909759367863,-0.15011121525302348,0.3886571266273146,-0.0771532127139183,0.11345064350155992,-0.28776363609210687,0.012661929846324279,0.09581603605185768,-0.15382855263895012
4.100994,-0.6768709678754626,-0.10389120719171552,0.29327713468863265,-0.08119822633428656,0.11543031688217643,-0.28034947314808495,0.013314463046220321,0.09842155188802046,-0.15524262705780356
4.110149,-0.5681307586118852,-0.23445099792810983,0.3362173439522298,-0.08456421374324505,0.11784390538261652,-0.273929696753734,0.01392145701831613,0.10104106256566962,-0.15659509316280656
4.126535,-0.5304175165346424,-0.5640377558508717,0.6493305860294885,-0.0868070487405365,0.11896685682078317,-0.26705048440147827,0.014516373590287297,0.10369461991206905,-0.1578642762928065
4.134658,-0.8206583336546891,-0.8519785729709666,1.2515897689093594,-0.08819590369032836,0.11723887867929517,-0.2565393662970722,0.015297006533316162,0.10654915841824092,-0.15884171979313785
4.137863,-1.2181934319888006,-1.2141136713050273,2.046154670575236,-0.09072188508853996,0.11439697390464375,-0.23816283763526938,0.016818151876843414,0.11014090563809292,-0.15891321359990726
4.15029,-1.469723073219181,-1.6056433125353144,2.7441250293450414,-0.09394164422877692,0.11121836680533809,-0.208455521601061,0.019720792489980543,0.1151127623353331,-0.1573317259560685
4.158893,-1.485607313457268,-1.7430275527735066,2.9713407891068226,-0.09653280199866021,0.1072561984088067,-0.1685421152474571,0.023950340880115575,0.12140481975011447,-0.15404289573176452
4.175969,-0.7683868120326353,-1.4123070513489555,1.9942612905315347,-0.09977384577783785,0.10141858854504529,-0.12682647529966118,0.027959592069089448,0.12745656973619085,-0.15053325731907125
4.1862,-0.6464490874896437,-1.1478693268058378,1.669199015074482,-0.09734511041547393,0.09735218017268822,-0.09653125055088287,0.03131313291697705,0.13280675590549698,-0.14731205008173068
4.199844,-0.8501152121901776,-0.960835451506443,1.7439328903739029,-0.09420306015156066,0.09543646655995357,-0.07003154456060967,0.03448771125374229,0.13791971318928617,-0.14401145955048764
4.208386,-1.1048150457343322,-0.8873352850506173,1.984933056829743,-0.09281609466417604,0.09570661070085318,-0.04247873701362358,0.037827272530921136,0.1431665122751313,-0.14029611738332756
4.218633,-1.2707908916365618,-0.7191111309527972,2.0354572109275697,-0.09515450786122176,0.09556188892517567,-0.013651243620219784,0.04067711546843355,0.14792902414887313,-0.13678134443043805
4.226612,-1.245416997777704,-0.5286372370939455,1.8574311047864034,-0.10165157845382893,0.0946295437789704,0.01320140107427176,0.04241950560985701,0.15162321232174128,-0.13404864372831207
4.233183,-0.9586702702849181,-0.469590509601156,1.5338778322792193,-0.11049096338346887,0.09302022755585544,0.03566006081326187,0.04296542265124216,0.1541854571468641,-0.1321863691506813
4.241707,-0.6095988908546544,-0.5832191301708523,1.3114492117094634,-0.11797899235299027,0.09046548558280347,0.05331405596934698,0.0427630894036519,0.15606079681456983,-0.13078769286878697
4.251061,-0.47310343369125696,-0.7488236730075244,1.3447446688728246,-0.12342497326696465,0.08528559404895286,0.06724544943440021,0.04185256293629923,0.15725416599541928,-0.12987267897611499
4.260718,-0.5762023675368408,-0.992622606853069,1.688645735027276,-0.1287010849424283,0.07722832645450146,0.08030574651443433,0.04036023565453306,0.15785304977945253,-0.12934925876715747
4.277519,-0.82697881336887,-1.26839905268504,2.214569289195291,-0.13461916003150895,0.0671098719655164,0.09723291384090661,0.03898563235670367,0.15853444660620952,-0.1285004174657886
